"20g_1: Time (s)","20g_1: Force (N)","20g_1: GateState","20g_1: Distance (m)","20g_1: Velocity (m/s)","20g_1: Acceleration (m/s²)","20g_2: Time (s)","20g_2: Force (N)","20g_2: GateState","20g_2: Distance (m)","20g_2: Velocity (m/s)","20g_2: Acceleration (m/s²)","20g_3: Time (s)","20g_3: Force (N)","20g_3: GateState","20g_3: Distance (m)","20g_3: Velocity (m/s)","20g_3: Acceleration (m/s²)","100g_1: Time (s)","100g_1: Force (N)","100g_1: GateState","100g_1: Distance (m)","100g_1: Velocity (m/s)","100g_1: Acceleration (m/s²)","100g_2: Time (s)","100g_2: Force (N)","100g_2: GateState","100g_2: Distance (m)","100g_2: Velocity (m/s)","100g_2: Acceleration (m/s²)","100g_3: Time (s)","100g_3: Force (N)","100g_3: GateState","100g_3: Distance (m)","100g_3: Velocity (m/s)","100g_3: Acceleration (m/s²)","50g_1: Time (s)","50g_1: Force (N)","50g_1: GateState","50g_1: Distance (m)","50g_1: Velocity (m/s)","50g_1: Acceleration (m/s²)","50g_2: Time (s)","50g_2: Force (N)","50g_2: GateState","50g_2: Distance (m)","50g_2: Velocity (m/s)","50g_2: Acceleration (m/s²)","50g_3: Time (s)","50g_3: Force (N)","50g_3: GateState","50g_3: Distance (m)","50g_3: Velocity (m/s)","50g_3: Acceleration (m/s²)","200g_1: Time (s)","200g_1: Force (N)","200g_1: GateState","200g_1: Distance (m)","200g_1: Velocity (m/s)","200g_1: Acceleration (m/s²)","200g_2: Time (s)","200g_2: Force (N)","200g_2: GateState","200g_2: Distance (m)","200g_2: Velocity (m/s)","200g_2: Acceleration (m/s²)","200g_3: Time (s)","200g_3: Force (N)","200g_3: GateState","200g_3: Distance (m)","200g_3: Velocity (m/s)","200g_3: Acceleration (m/s²)","40g_1: Time (s)","40g_1: Force (N)","40g_1: GateState","40g_1: Distance (m)","40g_1: Velocity (m/s)","40g_1: Acceleration (m/s²)","40g_2: Time (s)","40g_2: Force (N)","40g_2: GateState","40g_2: Distance (m)","40g_2: Velocity (m/s)","40g_2: Acceleration (m/s²)","40g_3: Time (s)","40g_3: Force (N)","40g_3: GateState","40g_3: Distance (m)","40g_3: Velocity (m/s)","40g_3: Acceleration (m/s²)"
0,0.0653310133202,,,,,0,0.0653310133202,,,,,0,0.0776053249137,,,,,0,0.549968348496,,,,,0,0.455337365565,,,,,0,0.417722539714,,,,,0,0.21618626226,,,,,0,0.197180876567,,,,,0,0.209851133695,,,,,0,0.864349103504,,,,,0,0.870684232068,,,,,0,0.864349103504,,,,,0,0.1156160963,,,,,0,0.109280967736,,,,,0,0.121951224864,,,,
0.02,0.0589958847559,,,,,0.02,0.0776053249137,,,,,0.02,0.0776053249137,,,,,0.02,0.543633219932,,,,,0.02,0.46167249413,,,,,0.02,0.405052282586,,,,,0.02,0.209851133695,,,,,0.02,0.203516005131,,,,,0.02,0.209851133695,,,,,0.02,0.858013974939,,,,,0.02,0.864349103504,,,,,0.02,0.864349103504,,,,,0.02,0.1156160963,,,,,0.02,0.109280967736,,,,,0.02,0.128286353429,,,,
0.04,0.0589958847559,,,,,0.04,0.0839404534781,,,,,0.04,0.0653310133202,,,,,0.04,0.562242660089,,,,,0.04,0.46167249413,,,,,0.04,0.367437456734,,,,,0.04,0.203516005131,,,,,0.04,0.191241693537,,,,,0.04,0.197180876567,,,,,0.04,0.85207479191,,,,,0.04,0.883354489197,,,,,0.04,0.870684232068,,,,,0.04,0.109280967736,,,,,0.04,0.109280967736,,,,,0.04,0.1156160963,,,,
0.06,0.0653310133202,,,,,0.06,0.0902755820425,,,,,0.06,0.0653310133202,,,,,0.06,0.555907531525,,,,,0.06,0.449002237001,,,,,0.06,0.379711768328,,,,,0.06,0.209851133695,,,,,0.06,0.197180876567,,,,,0.06,0.209851133695,,,,,0.06,0.870684232068,,,,,0.06,0.883354489197,,,,,0.06,0.889689617761,,,,,0.06,0.109280967736,,,,,0.06,0.109280967736,,,,,0.06,0.1156160963,,,,
0.08,0.0589958847559,,,,,0.08,0.0966107106069,,,,,0.08,0.0653310133202,,,,,0.08,0.549968348496,,,,,0.08,0.474342751259,,,,,0.08,0.379711768328,,,,,0.08,0.209851133695,,,,,0.08,0.191241693537,,,,,0.08,0.197180876567,,,,,0.08,0.870684232068,,,,,0.08,0.870684232068,,,,,0.08,0.889689617761,,,,,0.08,0.1156160963,,,,,0.08,0.1156160963,,,,,0.08,0.109280967736,,,,
0.1,0.0776053249137,,,,,0.1,0.0839404534781,,,,,0.1,0.0776053249137,,,,,0.1,0.555907531525,,,,,0.1,0.468007622694,,,,,0.1,0.367437456734,,,,,0.1,0.209851133695,,,,,0.1,0.197180876567,,,,,0.1,0.203516005131,,,,,0.1,0.864349103504,,,,,0.1,0.883354489197,,,,,0.1,0.889689617761,,,,,0.1,0.128286353429,,,,,0.1,0.109280967736,,,,,0.1,0.109280967736,,,,
0.12,0.0653310133202,,,,,0.12,0.0839404534781,,,,,0.12,0.0776053249137,,,,,0.12,0.549968348496,,,,,0.12,0.46167249413,,,,,0.12,0.373772585299,,,,,0.12,0.209851133695,,,,,0.12,0.197180876567,,,,,0.12,0.209851133695,,,,,0.12,0.870684232068,,,,,0.12,0.896024746326,,,,,0.12,0.889689617761,,,,,0.12,0.1156160963,,,,,0.12,0.109280967736,,,,,0.12,0.128286353429,,,,
0.14,0.0589958847559,,,,,0.14,0.0839404534781,,,,,0.14,0.0653310133202,,,,,0.14,0.543633219932,,,,,0.14,0.455337365565,,,,,0.14,0.392382025457,,,,,0.14,0.203516005131,,,,,0.14,0.209851133695,,,,,0.14,0.209851133695,,,,,0.14,0.877019360632,,,,,0.14,0.90235987489,,,,,0.14,0.90235987489,,,,,0.14,0.1156160963,,,,,0.14,0.1156160963,,,,,0.14,0.1156160963,,,,
0.16,0.0653310133202,,,,,0.16,0.0902755820425,,,,,0.16,0.0716661418846,,,,,0.16,0.549968348496,,,,,0.16,0.468007622694,,,,,0.16,0.373772585299,,,,,0.16,0.209851133695,,,,,0.16,0.197180876567,,,,,0.16,0.197180876567,,,,,0.16,0.858013974939,,,,,0.16,0.90235987489,,,,,0.16,0.90235987489,,,,,0.16,0.1156160963,,,,,0.16,0.1156160963,,,,,0.16,0.121951224864,,,,
0.18,0.0653310133202,,,,,0.18,0.0902755820425,,,,,0.18,0.0716661418846,,,,,0.18,0.555907531525,,,,,0.18,0.468007622694,,,,,0.18,0.367437456734,,,,,0.18,0.21618626226,,,,,0.18,0.209851133695,,,,,0.18,0.203516005131,,,,,0.18,0.883354489197,,,,,0.18,0.90235987489,,,,,0.18,0.896024746326,,,,,0.18,0.1156160963,,,,,0.18,0.109280967736,,,,,0.18,0.128286353429,,,,
0.2,0.0463256276271,,,,,0.2,0.0966107106069,,,,,0.2,0.0776053249137,,,,,0.2,0.568577788654,,,,,0.2,0.468007622694,,,,,0.2,0.386046896892,,,,,0.2,0.209851133695,,,,,0.2,0.191241693537,,,,,0.2,0.184906564973,,,,,0.2,0.877019360632,,,,,0.2,0.896024746326,,,,,0.2,0.896024746326,,,,,0.2,0.1156160963,,,,,0.2,0.128286353429,,,,,0.2,0.121951224864,,,,
0.22,0.0589958847559,,,,,0.22,0.0966107106069,,,,,0.22,0.0653310133202,,,,,0.22,0.568577788654,,,,,0.22,0.480677879823,,,,,0.22,0.367437456734,,,,,0.22,0.191241693537,,,,,0.22,0.191241693537,,,,,0.22,0.159566050716,,,,,0.22,0.858013974939,,,,,0.22,0.896024746326,,,,,0.22,0.814064020524,,,,,0.22,0.1156160963,,,,,0.22,0.1156160963,,,,,0.22,0.1156160963,,,,
0.24,0.0589958847559,,,,,0.24,0.0839404534781,,,,,0.24,0.0653310133202,,,,,0.24,0.568577788654,,,,,0.24,0.46167249413,,,,,0.24,0.379711768328,,,,,0.24,0.203516005131,,,,,0.24,0.191241693537,,,,,0.24,0.178571436409,,,,,0.24,0.870684232068,,,,,0.24,0.914634186483,,,,,0.24,0.663208771584,,,,,0.24,0.109280967736,,,,,0.24,0.1156160963,,,,,0.24,0.1156160963,,,,
0.26,0.0653310133202,,,,,0.26,0.0839404534781,,,,,0.26,0.0839404534781,,,,,0.26,0.568577788654,,,,,0.26,0.46167249413,,,,,0.26,0.392382025457,,,,,0.26,0.203516005131,,,,,0.26,0.197180876567,,,,,0.26,0.197180876567,,,,,0.26,0.877019360632,,,,,0.26,0.920969315048,,,,,0.26,0.574912917218,,,,,0.26,0.1156160963,,,,,0.26,0.109280967736,,,,,0.26,0.1156160963,,,,
0.28,0.0653310133202,,,,,0.28,0.0716661418846,,,,,0.28,0.0776053249137,,,,,0.28,0.555907531525,,,,,0.28,0.480677879823,,,,,0.28,0.367437456734,,,,,0.28,0.203516005131,,,,,0.28,0.197180876567,,,,,0.28,0.172236307844,,,,,0.28,0.864349103504,,,,,0.28,0.908695003454,,,,,0.28,0.644203385891,,,,,0.28,0.121951224864,,,,,0.28,0.121951224864,,,,,0.28,0.121951224864,,,,
0.3,0.0653310133202,,,,,0.3,0.0839404534781,,,,,0.3,0.0776053249137,,,,,0.3,0.549968348496,,,,,0.3,0.46167249413,,,,,0.3,0.386046896892,,,,,0.3,0.203516005131,,,,,0.3,0.197180876567,,,,,0.3,0.184906564973,,,,,0.3,0.845739663346,,,,,0.3,0.914634186483,,,,,0.3,0.719828983129,,,,,0.3,0.109280967736,,,,,0.3,0.109280967736,,,,,0.3,0.0902755820425,,,,
0.32,0.0653310133202,,,,,0.32,0.0716661418846,,,,,0.32,0.0716661418846,,,,,0.32,0.562242660089,,,,,0.32,0.46167249413,,,,,0.32,0.392382025457,,,,,0.32,0.209851133695,,,,,0.32,0.184906564973,,,,,0.32,0.184906564973,,,,,0.32,0.85207479191,,,,,0.32,0.896024746326,,,,,0.32,0.681818211742,,,,,0.32,0.109280967736,,,,,0.32,0.1156160963,,,,,0.32,0.102945839171,,,,
0.34,0.0653310133202,,,,,0.34,0.0526607561915,,,,,0.34,0.0653310133202,,,,,0.34,0.562242660089,,,,,0.34,0.474342751259,,,,,0.34,0.386046896892,,,,,0.34,0.203516005131,,,,,0.34,0.16590117928,,,,,0.34,0.178571436409,,,,,0.34,0.864349103504,,,,,0.34,0.889689617761,,,,,0.34,0.612923688604,,,,,0.34,0.109280967736,,,,,0.34,0.1156160963,,,,,0.34,0.0966107106069,,,,
0.36,0.0716661418846,,,,,0.36,0.0399904990627,,,,,0.36,0.0653310133202,,,,,0.36,0.549968348496,,,,,0.36,0.436331979872,,,,,0.36,0.36110232817,,,,,0.36,0.191241693537,,,,,0.36,0.191241693537,,,,,0.36,0.191241693537,,,,,0.36,0.839404534781,,,,,0.36,0.914634186483,,,,,0.36,0.650538514456,,,,,0.36,0.1156160963,,,,,0.36,0.1156160963,,,,,0.36,0.0966107106069,,,,
0.38,0.0589958847559,,,,,0.38,0.0399904990627,,,,,0.38,0.0776053249137,,,,,0.38,0.562242660089,,,,,0.38,0.367437456734,,,,,0.38,0.379711768328,,,,,0.38,0.16590117928,,,,,0.38,0.184906564973,,,,,0.38,0.184906564973,,,,,0.38,0.845739663346,,,,,0.38,0.914634186483,,,,,0.38,0.694488468871,,,,,0.38,0.1156160963,,,,,0.38,0.128286353429,,,,,0.38,0.109280967736,,,,
0.4,0.0653310133202,,,,,0.4,0.0336553704983,,,,,0.4,0.0716661418846,,,,,0.4,0.555907531525,,,,,0.4,0.373772585299,,,,,0.4,0.386046896892,,,,,0.4,0.184906564973,,,,,0.4,0.178571436409,,,,,0.4,0.184906564973,,,,,0.4,0.864349103504,,,,,0.4,0.85207479191,,,,,0.4,0.663208771584,,,,,0.4,0.1156160963,,,,,0.4,0.109280967736,,,,,0.4,0.102945839171,,,,
0.42,0.0589958847559,,,,,0.42,0.0336553704983,,,,,0.42,0.0776053249137,,,,,0.419766,,1,0,,,0.42,0.417722539714,,,,,0.42,0.373772585299,,,,,0.42,0.191241693537,,,,,0.42,0.191241693537,,,,,0.42,0.178571436409,,,,,0.42,0.864349103504,,,,,0.42,0.744773551851,,,,,0.42,0.618862871634,,,,,0.42,0.109280967736,,,,,0.42,0.109280967736,,,,,0.42,0.109280967736,,,,
0.44,0.0716661418846,,,,,0.44,0.0273202419339,,,,,0.44,0.0776053249137,,,,,0.42,0.562242660089,,,,,0.44,0.392382025457,,,,,0.44,0.379711768328,,,,,0.44,0.184906564973,,,,,0.44,0.178571436409,,,,,0.44,0.178571436409,,,,,0.44,0.864349103504,,,,,0.44,0.612923688604,,,,,0.44,0.637868257327,,,,,0.44,0.1156160963,,,,,0.44,0.109280967736,,,,,0.44,0.109280967736,,,,
0.46,0.0653310133202,,,,,0.46,0.0273202419339,,,,,0.46,0.0653310133202,,,,,0.427677,,0,,,,0.46,0.373772585299,,,,,0.46,0.398717154021,,,,,0.46,0.184906564973,,,,,0.46,0.172236307844,,,,,0.46,0.184906564973,,,,,0.46,0.870684232068,,,,,0.46,0.587583174347,,,,,0.46,0.669543900149,,,,,0.46,0.1156160963,,,,,0.46,0.0966107106069,,,,,0.46,0.102945839171,,,,
0.48,0.0589958847559,,,,,0.48,0.0399904990627,,,,,0.48,0.0653310133202,,,,,0.436398,,1,0.05,3.05000096971,5.26069786639,0.48,0.398717154021,,,,,0.48,0.379711768328,,,,,0.48,0.178571436409,,,,,0.48,0.191241693537,,,,,0.48,0.197180876567,,,,,0.48,0.845739663346,,,,,0.48,0.65687364302,,,,,0.475427,,1,0,,,0.48,0.1156160963,,,,,0.48,0.102945839171,,,,,0.48,0.109280967736,,,,
0.5,0.0653310133202,,,,,0.5,0.0399904990627,,,,,0.5,0.0653310133202,,,,,0.44,0.543633219932,,,,,0.5,0.398717154021,,,,,0.5,0.367437456734,,,,,0.5,0.191241693537,,,,,0.5,0.172236307844,,,,,0.5,0.184906564973,,,,,0.5,0.820399149088,,,,,0.5,0.700823597435,,,,,0.48,0.644203385891,,,,,0.5,0.1156160963,,,,,0.5,0.102945839171,,,,,0.5,0.102945839171,,,,
0.52,0.0589958847559,,,,,0.52,0.0336553704983,,,,,0.52,0.0653310133202,,,,,0.444119,,0,,,,0.52,0.386046896892,,,,,0.52,0.379711768328,,,,,0.52,0.178571436409,,,,,0.52,0.172236307844,,,,,0.52,0.191241693537,,,,,0.52,0.738438423286,,,,,0.52,0.631533128762,,,,,0.483062,,0,,,,0.52,0.128286353429,,,,,0.52,0.0902755820425,,,,,0.52,0.102945839171,,,,
0.54,0.0653310133202,,,,,0.54,0.0336553704983,,,,,0.54,0.0776053249137,,,,,0.452566,,1,0.1,3.13327663498,5.04059669993,0.54,0.41138741115,,,,,0.54,0.379711768328,,,,,0.54,0.178571436409,,,,,0.54,0.178571436409,,,,,0.54,0.184906564973,,,,,0.54,0.574912917218,,,,,0.54,0.625198000198,,,,,0.491332,,1,0.05,3.2277961807,10.5791470242,0.54,0.1156160963,,,,,0.54,0.109280967736,,,,,0.54,0.102945839171,,,,
0.56,0.0589958847559,,,,,0.56,0.0336553704983,,,,,0.56,0.0653310133202,,,,,0.46,0.543633219932,,,,,0.56,0.41138741115,,,,,0.56,0.386046896892,,,,,0.56,0.191241693537,,,,,0.56,0.184906564973,,,,,0.56,0.178571436409,,,,,0.56,0.543633219932,,,,,0.56,0.650538514456,,,,,0.498641,,0,,,,0.56,0.121951224864,,,,,0.56,0.102945839171,,,,,0.56,0.102945839171,,,,
0.58,0.0716661418846,,,,,0.58,0.0399904990627,,,,,0.58,0.0776053249137,,,,,0.460141,,0,,,,0.58,0.386046896892,,,,,0.579891,,1,0,,,0.58,0.178571436409,,,,,0.58,0.178571436409,,,,,0.58,0.197180876567,,,,,0.58,0.663208771584,,,,,0.58,0.669543900149,,,,,0.5,0.612923688604,,,,,0.58,0.121951224864,,,,,0.58,0.0902755820425,,,,,0.58,0.102945839171,,,,
0.6,0.0653310133202,,,,,0.580283,,1,0,,,0.6,0.0716661418846,,,,,0.468324,,1,0.15,3.21756708718,5.65751882181,0.6,0.386046896892,,,,,0.58,0.379711768328,,,,,0.6,0.178571436409,,,,,0.6,0.184906564973,,,,,0.6,0.178571436409,,,,,0.6,0.700823597435,,,,,0.6,0.637868257327,,,,,0.506448,,1,0.1,3.38320137503,9.98253521048,0.6,0.109280967736,,,,,0.6,0.102945839171,,,,,0.6,0.109280967736,,,,
0.62,0.0653310133202,,,,,0.6,0.0463256276271,,,,,0.62,0.0716661418846,,,,,0.475643,,0,,,,0.62,0.41138741115,,,,,0.586133,,0,,,,0.62,0.184906564973,,,,,0.62,0.172236307844,,,,,0.62,0.184906564973,,,,,0.62,0.618862871634,,,,,0.62,0.618862871634,,,,,0.513427,,0,,,,0.62,0.1156160963,,,,,0.62,0.102945839171,,,,,0.62,0.109280967736,,,,
0.64,0.0653310133202,,,,,0.62,0.0273202419339,,,,,0.64,0.0716661418846,,,,,0.48,0.549968348496,,,,,0.64,0.386046896892,,,,,0.593087,,1,0.05,3.82824577066,5.94404255622,0.64,0.197180876567,,,,,0.64,0.178571436409,,,,,0.64,0.191241693537,,,,,0.64,0.581248045783,,,,,0.64,0.650538514456,,,,,0.52,0.637868257327,,,,,0.64,0.121951224864,,,,,0.64,0.109280967736,,,,,0.64,0.109280967736,,,,
0.66,0.0776053249137,,,,,0.64,0.0273202419339,,,,,0.66,0.0776053249137,,,,,0.483657,,1,0.2,3.31411916121,6.93650374719,0.66,0.386046896892,,,,,0.599216,,0,,,,0.66,0.178571436409,,,,,0.66,0.184906564973,,,,,0.66,0.191241693537,,,,,0.66,0.650538514456,,,,,0.66,0.669543900149,,,,,0.520918,,1,0.15,3.53718510762,11.3006344637,0.66,0.1156160963,,,,,0.66,0.102945839171,,,,,0.66,0.109280967736,,,,
0.678768,,1,0,,,0.66,0.0399904990627,,,,,0.68,0.0653310133202,,,,,0.490809,,0,,,,0.68,0.398717154021,,,,,0.6,0.386046896892,,,,,0.68,0.184906564973,,,,,0.68,0.16590117928,,,,,0.68,0.191241693537,,,,,0.68,0.688153340307,,,,,0.68,0.631533128762,,,,,0.527495,,0,,,,0.68,0.1156160963,,,,,0.68,0.0966107106069,,,,,0.68,0.102945839171,,,,
0.68,0.0653310133202,,,,,0.68,0.0336553704983,,,,,0.7,0.0653310133202,,,,,0.498513,,1,0.25,3.40965667191,5.92530437091,0.7,0.392382025457,,,,,0.606018,,1,0.1,3.9081818211,6.41943288133,0.7,0.191241693537,,,,,0.7,0.178571436409,,,,,0.7,0.178571436409,,,,,0.7,0.637868257327,,,,,0.690308,,1,0,,,0.534748,,1,0.2,3.70602046308,13.1151797747,0.7,0.1156160963,,,,,0.7,0.0966107106069,,,,,0.7,0.109280967736,,,,
0.7,0.0716661418846,,,,,0.694754,,0,,,,0.72,0.0716661418846,,,,,0.5,0.555907531525,,,,,0.72,0.386046896892,,,,,0.61209,,0,,,,0.72,0.178571436409,,,,,0.72,0.178571436409,,,,,0.72,0.184906564973,,,,,0.72,0.600253431476,,,,,0.69751,,0,,,,0.54,0.650538514456,,,,,0.72,0.109280967736,,,,,0.72,0.0966107106069,,,,,0.72,0.102945839171,,,,
0.706654,,0,,,,0.7,0.0399904990627,,,,,0.74,0.0716661418846,,,,,0.505471,,0,,,,0.74,0.405052282586,,,,,0.61868,,1,0.15,3.96796453028,3.02342119906,0.74,0.178571436409,,,,,0.74,0.191241693537,,,,,0.74,0.16590117928,,,,,0.74,0.631533128762,,,,,0.7,0.637868257327,,,,,0.541085,,0,,,,0.74,0.109280967736,,,,,0.74,0.0966107106069,,,,,0.737493,,1,0,,
0.72,0.0716661418846,,,,,0.72,0.0399904990627,,,,,0.76,0.0716661418846,,,,,0.512995,,1,0.3,3.49943948144,6.473923572,0.76,0.41138741115,,,,,0.62,0.367437456734,,,,,0.76,0.184906564973,,,,,0.76,0.184906564973,,,,,0.76,0.191241693537,,,,,0.76,0.663208771584,,,,,0.705317,,1,0.05,3.41964270314,11.76736232,0.547932,,1,0.25,3.85335212159,9.23488978103,0.76,0.1156160963,,,,,0.76,0.0966107106069,,,,,0.74,0.0966107106069,,,,
0.73719,,1,0.05,0.886505592841,1.049728373,0.74,0.0336553704983,,,,,0.78,0.0716661418846,,,,,0.519732,,0,,,,0.78,0.392382025457,,,,,0.624657,,0,,,,0.78,0.178571436409,,,,,0.78,0.178571436409,,,,,0.78,0.184906564973,,,,,0.78,0.644203385891,,,,,0.712178,,0,,,,0.554097,,0,,,,0.78,0.1156160963,,,,,0.78,0.0966107106069,,,,,0.755866,,0,,,
